"Statement 1","SELECT * FROM User WHERE BINARY username = ?","class org.example.models.User","Done successfully!"
"Statement 2","SELECT * FROM User WHERE BINARY username = ?","class org.example.models.User","Done successfully!"
"Statement 3","INSERT INTO USER (username, password) VALUES (?, ?)","class org.example.models.User","Done successfully!"
"Statement 4","INSERT INTO Player (id_user, level, title, damage, health, money) VALUES (?, ?, ?, ?, ?, ?)","class org.example.models.Player","Done successfully!"
"Statement 5","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","Done successfully!"
"Statement 6","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","Done successfully!"
"Statement 7","SELECT * FROM Player WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 8","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","Done successfully!"
"Statement 9","SELECT * FROM Architect WHERE id_user = ?","class org.example.models.Architect","Done successfully!"
"Statement 10","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","Done successfully!"
"Statement 11","SELECT * FROM Architect WHERE id_user = ?","class org.example.models.Architect","Done successfully!"
"Statement 12","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","Done successfully!"
"Statement 13","SELECT * FROM Player WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 14","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","Done successfully!"
"Statement 15","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 16","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 17","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 18","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 19","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 20","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 21","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 22","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 23","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 24","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 25","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 26","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 27","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 28","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
