"No.","SQL Statement","Entity","Time"

"Statement 1","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:45:54.346019800"
"Statement 2","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:45:54.351014500"
"Statement 3","SELECT * FROM Player WHERE id_user = ?","class org.example.models.Player","2024-05-18T16:45:54.356021400"
"Statement 4","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:45:54.357017800"
"Statement 5","SELECT * FROM Architect WHERE id_user = ?","class org.example.models.Architect","2024-05-18T16:45:54.359019800"
"Statement 6","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:45:54.361020600"
"Statement 7","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-18T16:46:03.590144800"
"Statement 8","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:03.594142900"
"Statement 9","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.597145800"
"Statement 10","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.601143100"
"Statement 11","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.603141600"
"Statement 12","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.604141900"
"Statement 13","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.605140900"
"Statement 14","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.607141600"
"Statement 15","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.608222900"
"Statement 16","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.609717"
"Statement 17","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.610725600"
"Statement 18","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.611727800"
"Statement 19","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.612726200"
"Statement 20","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.614725900"
"Statement 21","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.615725400"
"Statement 22","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.616726100"
"Statement 23","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.617767700"
"Statement 24","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.618725100"
"Statement 25","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.619725200"
"Statement 26","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.620726800"
"Statement 27","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.622727600"
"Statement 28","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.623726800"
"Statement 29","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.624233200"
"Statement 30","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.626241700"
"Statement 31","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.627246800"
"Statement 32","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.628485300"
"Statement 33","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.630494900"
"Statement 34","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.631494300"
"Statement 35","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.632492900"
"Statement 36","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.633497300"
"Statement 37","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.634493200"
"Statement 38","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.635495300"
"Statement 39","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.636557100"
"Statement 40","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.637494200"
"Statement 41","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.639497500"
"Statement 42","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.640082400"
"Statement 43","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.640916300"
"Statement 44","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.641656800"
"Statement 45","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.643684600"
"Statement 46","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.644682800"
"Statement 47","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.645683200"
"Statement 48","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.646684500"
"Statement 49","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.646684500"
"Statement 50","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.647684900"
"Statement 51","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.648684800"
"Statement 52","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.649683100"
"Statement 53","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.650748100"
"Statement 54","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.651684900"
"Statement 55","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.652685100"
"Statement 56","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.653687500"
"Statement 57","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.654689100"
"Statement 58","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.655684200"
"Statement 59","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.657684300"
"Statement 60","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.658684800"
