"Action 1","Player Filip has awaken! The System is pleased!"
"Action 2","Player Filip sold item Wooden Sword."
"Action 3","Player Filip was defeated by the Shadow Pantherand failed to clear Dungeon The Dark Forest."
"Action 4","Player Filip has been terminated by The System!"
"Action 5","Player Alexco completed the Quest The Preparation To Become Powerful."
"Action 6","Player Alexco failed the Quest In the Blink of an Eye."
"Action 7","Player Alexco completed the Quest In the Blink of an Eye."
"Action 8","Player Alexco completed the Quest In the Blink of an Eye."
"Action 9","Player Alexco failed the Quest Tic-Tac."
"Action 10","Player Alexco completed the Quest Color Rush."
"Action 11","Player Alexco bought item Wooden Sword."
"Action 12","Player Alexco bought item Wooden Sword."
"Action 13","Player Alexco completed the Quest The Riddle of Brok."
"Action 14","Player Alexco was defeated by the Shadow Pantherand failed to clear Dungeon The Dark Forest."
"Action 15","Player Alexco defeated Player cata in PVP."
"Action 16","Player Alexco completed the Quest 'PVP Initiate'."
"Action 17","Player Alexco failed the Quest Tic-Tac."
"Action 18","Player Alexco completed the Quest Tic-Tac."
"Action 19","Player Alexco completed the Quest Quick Thinker."
"Action 20","Player Alexco failed the Quest 'The Logic Puzzle'."
"Action 21","Player Alexco failed the Quest 'The Logic Puzzle'."
"Action 22","Player Alexco completed the Quest 'The Logic Puzzle'."
"Action 23","Player Alexco completed the Quest 'The Rainbow'."
"Action 24","Player Alexco completed the Quest 'The Mathematician'."
"Action 25","Player Alexco completed the Quest 'The Time Traveler'."
"Action 26","Player Alexco failed the Quest 'The Time Traveler'."
"Action 27","Player Alexco bought item Golden Shield."
"Action 28","Player Alexco bought item Golden Shield."
"Action 29","Player Alexco bought item Divine Bow."
"Action 30","Player Alexco completed the Quest The Preparation To Become Powerful."
"Action 31","Player Alexco defeated the Shadow Panther."
"Action 32","Player Alexco defeated the Night Serpent."
"Action 33","Player Alexco defeated the Iron Tortoise."
"Action 34","Player Alexco defeated the Boss Vorpal Shadowblade."
"Action 35","Player Alexco cleared Dungeon The Dark Forest."
"Action 36","Player Alexco completed Quest Dungeon Novice."
"Action 37","Player Alexco completed the Quest The Preparation To Become Powerful."
"Action 38","Player Alexco defeated Player gfaje in PVP."
"Action 39","Player Alexco defeated Player Andrei in PVP."
"Action 40","Player Alexco defeated Player cata in PVP."
"Action 41","Player Alexco defeated Player gfaje in PVP."
"Action 42","Player Alexco completed the Quest 'PVP Contender'."
"Action 43","Player Alexco defeated Player cata in PVP."
"Action 44","Player Alexco bought item Crystal Orb."
"Action 45","Player Alexco bought item Shadow Cloak."
"Action 46","Player Alexco defeated the Night Serpent."
"Action 47","Player Alexco defeated the Ghost Wolf."
"Action 48","Player Alexco defeated the Stone Golem."
"Action 49","Player Alexco defeated the Fire Sprite."
"Action 50","Player Alexco defeated the Boss Colossus Steelhide."
"Action 51","Player Alexco cleared Dungeon The Cursed Castle."
"Action 52","Player Alexco completed Quest Dungeon Explorer."
"Action 53","Player Alexco defeated the Night Serpent."
"Action 54","Player Alexco defeated the Silent Owl."
"Action 55","Player Alexco defeated the Wind Sylph."
"Action 56","Player Alexco defeated the Water Nymph."
"Action 57","Player Alexco defeated the Boss Ignis Pyreborn."
"Action 58","Player Alexco cleared Dungeon The Fiery Volcano."
"Action 59","Player Alexco completed Quest Dungeon Conqueror."
"Action 60","Player Alexco defeated the Stone Golem."
"Action 61","Player Alexco defeated the Steel Rhino."
"Action 62","Player Alexco defeated the Boss Frostbite."
"Action 63","Player Alexco cleared Dungeon The Frozen Tundra."
"Action 64","Player Alexco defeated the Night Serpent."
"Action 65","Player Alexco defeated the Ghost Wolf."
"Action 66","Player Alexco defeated the Crimson Fox."
"Action 67","Player Alexco defeated the Earth Pixie."
"Action 68","Player Alexco defeated the Boss Eldritch Spellbinder."
"Action 69","Player Alexco cleared Dungeon The Shadow Realm."
"Action 70","Player Alexco completed Quest Dungeon Master."
"Action 71","Player Alexco defeated the Granite Elephant."
"Action 72","Player Alexco defeated the Water Nymph."
"Action 73","Player Alexco defeated the Earth Pixie."
"Action 74","Player Alexco defeated the Boss Leviathan."
"Action 75","Player Alexco cleared Dungeon The Abyssal Depths."
"Action 76","Player Alexco defeated the Silent Owl."
"Action 77","Player Alexco defeated the Diamond Armadillo."
"Action 78","Player Alexco defeated the Lightning Djinn."
"Action 79","Player Alexco defeated the Boss Celestial Archon."
"Action 80","Player Alexco cleared Dungeon The Celestial Plane."
"Action 81","Player Alexco defeated the Ghost Wolf."
"Action 82","Player Alexco defeated the Crimson Fox."
"Action 83","Player Alexco defeated the Steel Rhino."
"Action 84","Player Alexco defeated the Granite Elephant."
"Action 85","Player Alexco defeated the Diamond Armadillo."
"Action 86","Player Alexco defeated the Wind Sylph."
"Action 87","Player Alexco defeated the Boss Infernal Revenant."
"Action 88","Player Alexco cleared Dungeon The Infernal Abyss."
"Action 89","Player Alexco defeated the Silent Owl."
"Action 90","Player Alexco defeated the Crimson Fox."
"Action 91","Player Alexco defeated the Iron Tortoise."
"Action 92","Player Alexco defeated the Water Nymph."
"Action 93","Player Alexco defeated the Earth Pixie."
"Action 94","Player Alexco defeated the Lightning Djinn."
"Action 95","Player Alexco defeated the Boss Astral Overlord."
"Action 96","Player Alexco cleared Dungeon The Astral Plane."
"Action 97","Player Alexco defeated the Night Serpent."
"Action 98","Player Alexco defeated the Ghost Wolf."
"Action 99","Player Alexco defeated the Silent Owl."
"Action 100","Player Alexco defeated the Crimson Fox."
"Action 101","Player Alexco defeated the Iron Tortoise."
"Action 102","Player Alexco defeated the Stone Golem."
"Action 103","Player Alexco defeated the Steel Rhino."
"Action 104","Player Alexco defeated the Fire Sprite."
"Action 105","Player Alexco defeated the Wind Sylph."
"Action 106","Player Alexco defeated the Boss Void Phantom."
"Action 107","Player Alexco cleared Dungeon The Void."
"Action 108","Player Alexco completed Quest Dungeon Legend."
"Action 109","Player Alexco cleared all Dungeons."
"Action 110","Player 2 has been promoted to Architect!"
"Action 111","Player Alexco completed the Quest 'The Final Confrontation'."
"Action 112","Player Alexco defeated the 'Ghost Wolf'."
"Action 113","Player Alexco defeated the 'Fire Sprite'."
"Action 114","Player Alexco defeated the 'Iron Tortoise'."
"Action 115","Player Alexco defeated the 'Granite Elephant'."
"Action 116","Player Alexco defeated the 'Colossus Steelhide'."
"Action 117","Player Alexco cleared Dungeon 'The Arena'."
"Action 118","Player Alexco defeated the 'Iron Tortoise'."
"Action 119","Player Alexco defeated the 'Earth Pixie'."
"Action 120","Player Alexco defeated the 'Water Nymph'."
"Action 121","Player Alexco defeated the 'Night Serpent'."
"Action 122","Player Alexco defeated the 'Silent Owl'."
"Action 123","Player Alexco defeated the 'Colossus Steelhide'."
"Action 124","Player Alexco cleared Dungeon 'The Arena'."
"Action 125","Player Alexco defeated the 'Water Nymph'."
"Action 126","Player Alexco defeated the 'Fire Sprite'."
"Action 127","Player Alexco defeated the 'Steel Rhino'."
"Action 128","Player Alexco defeated the 'Ghost Wolf'."
"Action 129","Player Alexco defeated the 'Wind Sylph'."
"Action 130","Player Alexco defeated the 'Iron Tortoise'."
"Action 131","Player Alexco defeated the 'Silent Owl'."
"Action 132","Player Alexco defeated the 'Earth Pixie'."
"Action 133","Player Alexco defeated the 'Infernal Revenant'."
"Action 134","Player Alexco defeated the 'Leviathan'."
"Action 135","Player Alexco cleared Dungeon 'The Arena'."
"Action 136","Player Alexco defeated Player cata in PVP."
